Row_Count,lease_number
4108,7C-251087-G
4109,08-285870-G
4110,08-050824-O
4111,08-050609-O
4112,08-286053-G
4113,08-283928-G
4114,08-286369-G
4115,08-285225-G
4116,08-285627-G
4117,08-050739-O
4118,08-048513-O
4119,08-283151-G
4120,08-282805-G
4121,08-284530-G
4122,08-283098-G
4123,08-283650-G
4124,08-284637-G
4125,08-050802-O
4126,08-287939-G
4127,08-051236-O
4128,08-285370-G
4129,08-286051-G
4130,08-286771-G
4131,08-052209-O
4132,08-285596-G
4133,08-291226-G
4134,08-287238-G
4135,08-286509-G
4136,08-286504-G
4137,08-052188-O
4138,7C-021218-O
4139,08-051343-O
4140,08-052007-O
4141,08-287258-G
4142,08-288633-G
4143,08-288356-G
4144,08-290206-G
4145,08-290257-G
4146,08-049956-O
4147,08-287221-G
4148,08-051952-O
4149,08-287041-G
4150,08-287083-G
4151,08-043284-O
4152,08-290701-G
4153,08-279181-G
4154,08-279787-G
4155,08-282746-G
4156,08-284561-G
4157,08-286917-G
4158,08-287250-G
4159,08-291181-G
4160,08-293546-G
4161,08-040090-O
4162,08-045623-O
4163,08-048612-O
4164,08-049168-O
4165,08-048713-O
4166,08-056656-O
4167,08-049127-O
4168,08-052858-O
4169,08-053017-O
4170,08-051372-O
4171,08-051453-O
4172,08-051434-O
4173,08-051400-O
4174,08-051498-O
4175,08-052265-O
4176,08-051656-O
4177,08-059568-O
4178,08-051846-O
4179,08-059561-O
4180,08-051730-O
4181,08-055196-O
4182,08-053259-O
4183,08-052326-O
4184,08-053170-O
4185,08-059926-O
4186,08-060874-O
4187,08-052580-O
4188,08-044471-O
4189,08-044778-O
4190,08-043730-O
4191,08-273718-G
4192,08-047402-O
4193,08-048897-O
4194,08-051383-O
4195,08-039369-O
4196,08-239807-G
4197,08-055379-O
4198,08-041055-O
4199,08-041904-O
4200,08-042974-O
4201,08-056915-O
4202,08-048840-O
4203,08-050515-O
4204,08-050229-O
4205,08-076139-G
4206,08-046859-O
4207,08-046355-O
4208,08-046415-O
4209,08-169892-G
4210,08-288738-G
4211,08-284497-G
4212,08-284571-G
4213,7C-188992-G
4214,7C-206421-G
4215,08-288251-G
4216,08-287527-G
4217,7C-018221-O
4218,7C-020007-O
4219,7C-019083-O
4220,7C-020461-O
4221,7C-021014-O
4222,7C-021054-O
4223,7C-021329-O
4224,7C-021375-O
4225,7C-019003-O
4226,7C-018676-O
4227,7C-205352-G
4228,7C-219247-G
4229,7C-232097-G
4230,08-052587-O
4231,08-055882-O
4232,08-283124-G
4233,08-050422-O
4234,08-053475-O
4235,08-046546-O
4236,08-054241-O
4237,08-051305-O
4238,08-040278-O
4239,08-054466-O
4240,08-054866-O
4241,08-055156-O
4242,08-056261-O
4243,08-057062-O
4244,08-052680-O
4245,08-053511-O
4246,08-052330-O
4247,08-054061-O
4248,08-054054-O
4249,08-055553-O
4250,08-054837-O
4251,08-054896-O
4252,08-055549-O
4253,08-054694-O
4254,08-055920-O
4255,08-055829-O
4256,08-056089-O
4257,08-055628-O
4258,08-054639-O
4259,08-057018-O
4260,08-055805-O
4261,08-057068-O
4262,08-055629-O
4263,7C-012996-O
4264,7C-013932-O
4265,08-290353-G
4266,08-291151-G
4267,08-056949-O
4268,08-056097-O
4269,08-274469-G
4270,08-045969-O
4271,08-045933-O
4272,08-047142-O
4273,08-046171-O
4274,08-027964-O
4275,7C-019429-O
4276,7C-019600-O
4277,7C-019748-O
4278,7C-019914-O
4279,7C-019911-O
4280,7C-020077-O
4281,7C-020229-O
4282,7C-020200-O
4283,08-293630-G
4284,08-283696-G
4285,08-047295-O
4286,08-048470-O
4287,08-281139-G
4288,08-287325-G
4289,08-049911-O
4290,08-282426-G
4291,08-049201-O
4292,08-287539-G
4293,08-293633-G
4294,08-049297-O
4295,08-047897-O
4296,08-290498-G
4297,08-050488-O
4298,08-289448-G
4299,08-284115-G
4300,08-283385-G
4301,08-287540-G
4302,08-282999-G
4303,08-049428-O
4304,08-283421-G
4305,08-289548-G
4306,08-284593-G
4307,08-284403-G
4308,08-284414-G
4309,08-292983-G
4310,08-283722-G
4311,08-055034-O
4312,08-052654-O
4313,08-053726-O
4314,08-289187-G
4315,08-291917-G
4316,08-058068-O
4317,08-P20141-O
4318,08-053467-O
4319,08-054046-O
4320,08-289676-G
4321,08-049225-O
4322,08-054223-O
4323,08-290797-G
4324,08-289485-G
4325,08-292310-G
4326,08-292141-G
4327,08-290238-G
4328,08-055844-O
4329,08-054473-O
4330,08-043493-G
4331,08-049314-O
4332,08-047917-O
4333,08-047108-O
4334,08-054313-O
4335,08-054118-O
4336,08-054117-O
4337,08-290182-G
4338,08-291844-G
4339,08-053868-O
4340,08-054809-O
4341,08-290218-G
4342,08-290089-G
4343,08-290107-G
4344,08-054629-O
4345,08-292729-G
4346,08-044434-O
4347,08-290757-G
4348,08-049642-O
4349,08-287544-G
4350,08-049775-O
4351,08-050883-O
4352,08-050631-O
4353,08-050492-O
4354,08-055886-O
4355,08-289433-G
4356,08-291157-G
4357,08-287561-G
4358,08-283417-G
4359,08-055694-O
4360,08-290958-G
4361,08-290209-G
4362,08-285784-G
4363,08-284317-G
4364,08-285694-G
4365,08-286661-G
4366,08-286680-G
4367,08-050626-O
4368,08-051386-O
4369,08-051879-O
4370,08-285795-G
4371,08-290936-G
4372,08-291684-G
4373,08-291655-G
4374,08-290674-G
4375,08-276613-G
4376,7C-014255-O
4377,08-282849-G
4378,08-284852-G
4379,08-289763-G
4380,08-048673-O
4381,08-049252-O
4382,08-034618-O
4383,08-037278-O
4384,08-050316-O
4385,08-051975-O
4386,08-051502-O
4387,08-051053-O
4388,08-051817-O
4389,08-053478-O
4390,08-052010-O
4391,08-276195-G
4392,08-272698-G
4393,08-044054-O
4394,08-273938-G
4395,08-273930-G
4396,08-280739-G
4397,08-046426-O
4398,08-048793-O
4399,08-285208-G
4400,08-047089-O
4401,08-289333-G
4402,08-279027-G
4403,08-047359-O
4404,08-049174-O
4405,08-049968-O
4406,08-287158-G
4407,7C-019004-O
4408,08-043839-O
4409,08-049646-O
4410,08-286116-G
4411,08-050900-O
4412,08-286173-G
4413,08-284869-G
4414,7C-018882-O
4415,08-042420-O
4416,08-271198-G
4417,08-046023-O
4418,08-046059-G
4419,08-036586-O
4420,08-042023-O
4421,08-041967-O
4422,08-041278-O
4423,08-045374-O
4424,08-045701-O
4425,08-044960-O
4426,08-287613-G
4427,08-278121-G
4428,08-045963-O
4429,08-048735-O
4430,08-054194-O
4431,08-053696-O
4432,08-055552-O
4433,08-055587-O
4434,7C-010381-O
4435,7C-010577-O
4436,7C-012944-O
4437,7C-015751-O
4438,7C-013392-O
4439,08-284475-G
4440,08-046469-O
4441,7C-020772-O
4442,7C-020487-O
4443,7C-020491-O
4444,7C-021257-O
4445,08-166537-G
4446,7C-003193-O
4447,7C-020894-O
4448,7C-021129-O
4449,7C-021125-O
4450,08-050716-O
4451,08-053480-O
4452,08-053391-O
4453,7C-014754-O
4454,08-058255-O
4455,08-053957-O
4456,08-055881-O
4457,08-048022-O
4458,08-287537-G
4459,08-291045-G
4460,08-292742-G
4461,08-289434-G
4462,08-052941-O
4463,08-287131-G
4464,08-291156-G
4465,08-056325-O
4466,08-053320-O
4467,08-053756-O
4468,08-054437-O
4469,08-055880-O
4470,08-054994-O
4471,08-054355-O
4472,08-054403-O
4473,08-053531-O
4474,08-055525-O
4475,08-055868-O
4476,08-055858-O
4477,08-054767-O
4478,08-055042-O
4479,08-057640-O
4480,08-053008-O
4481,08-051771-O
4482,08-053559-O
4483,08-053444-O
4484,08-053077-O
4485,08-050475-O
4486,08-053169-O
4487,08-278966-G
4488,08-279347-G
4489,08-285251-G
4490,08-057215-O
4491,08-055212-O
4492,08-290062-G
4493,08-286727-G
4494,08-293009-G
4495,08-052808-O
4496,08-052144-O
4497,08-052589-O
4498,08-053180-O
4499,08-054317-O
4500,08-054121-O
4501,08-055426-O
4502,08-055537-O
4503,08-054324-O
4504,08-055291-O
4505,08-055092-O
4506,08-053847-O
4507,08-054992-O
4508,08-286198-G
4509,08-055544-O
4510,08-054413-O
4511,08-271612-G
4512,08-274433-G
4513,08-278643-G
4514,08-277138-G
4515,08-289687-G
4516,08-278125-G
4517,08-281552-G
4518,08-282918-G
4519,08-291216-G
4520,7C-013045-O
4521,08-283966-G
4522,08-285346-G
4523,08-284745-G
4524,08-289013-G
4525,08-288903-G
4526,08-289869-G
4527,08-057210-O
4528,08-289366-G
4529,08-291493-G
4530,08-291430-G
4531,08-055637-O
4532,08-290241-G
4533,08-057214-O
4534,08-290330-G
4535,08-057354-O
4536,08-048193-O
4537,08-048194-O
4538,08-059580-O
4539,08-059560-O
4540,7C-019221-O
4541,7C-019611-O
4542,7C-295374-G
4543,7C-019926-O
4544,7C-019867-O
4545,08-047475-O
4546,08-049118-O
4547,08-050821-O
4548,08-059563-O
4549,08-049482-O
4550,7C-012171-O
4551,7C-020086-O
4552,7C-014206-O
4553,7C-020042-O
4554,08-058899-G
4555,08-195381-G
4556,7C-009298-O
4557,08-035638-O
4558,08-032972-O
4559,7C-007254-O
4560,08-288160-G
4561,08-044013-O
4562,08-042427-O
4563,08-039856-O
4564,08-285131-G
4565,08-052208-O
4566,08-052948-O
4567,08-052942-O
4568,08-052889-O
4569,08-051901-O
4570,08-051378-O
4571,08-291194-G
4572,08-289515-G
4573,08-053987-O
4574,08-054526-O
4575,7C-007908-O
4576,7C-205206-G
4577,7C-011209-O
4578,7C-011179-O
4579,7C-173848-G
4580,08-031787-O
4581,08-180878-G
4582,08-031151-O
4583,08-033372-O
4584,08-174834-G
4585,08-175788-G
4586,08-176067-G
4587,08-178183-G
4588,08-284030-G
4589,08-283807-G
4590,08-044098-O
4591,08-150045-G
4592,08-055572-O
4593,08-290823-G
4594,08-287387-G
4595,08-045356-O
4596,08-279406-G
4597,08-042762-O
4598,08-043635-O
4599,08-270731-G
4600,08-045253-O
4601,08-045563-O
4602,08-024135-O
4603,08-039255-O
4604,08-051550-O
4605,08-056519-O
4606,08-052372-O
4607,08-057352-O
4608,08-057195-O
4609,08-052461-O
4610,08-054888-O
4611,08-055014-O
4612,08-057321-O
4613,08-113792-G
4614,08-056330-O
4615,08-035634-O
4616,08-042915-O
4617,08-283817-G
4618,08-050545-O
4619,08-284680-G
4620,08-286370-G
4621,08-051158-O
4622,08-285898-G
4623,08-284353-G
4624,7C-020971-O
4625,08-049771-O
4626,08-050343-O
4627,08-050321-O
4628,08-051962-O
4629,08-050839-O
4630,08-049640-O
4631,08-049809-O
4632,08-049991-O
4633,08-050633-O
4634,08-051873-O
4635,08-286174-G
4636,08-051764-O
4637,08-285796-G
4638,08-050601-O
4639,08-285907-G
4640,08-285176-G
4641,08-051156-O
4642,08-051028-O
4643,08-053298-O
4644,08-287035-G
4645,08-288112-G
4646,08-051245-O
4647,08-055194-O
4648,08-054961-O
4649,08-288009-G
4650,08-287432-G
4651,08-286480-G
4652,08-051162-O
4653,08-284864-G
4654,08-287067-G
4655,08-286628-G
4656,08-290941-G
4657,08-288113-G
4658,08-287705-G
4659,08-286636-G
4660,08-287177-G
4661,7C-190940-G
4662,7C-017485-O
4663,7C-015943-O
4664,7C-223837-G
4665,08-053146-O
4666,08-053256-O
4667,08-053142-O
4668,08-058916-O
4669,08-055670-O
4670,08-055126-O
4671,08-055354-O
4672,08-055206-O
4673,08-055717-O
4674,08-055718-O
4675,08-056058-O
4676,7C-016950-O
4677,08-221302-G
4678,08-245266-G
4679,08-048064-O
4680,08-244691-G
4681,7C-183963-G
4682,7C-057543-G
4683,7C-015640-O
4684,08-102124-G
4685,08-105246-G
4686,08-049568-O
4687,08-049743-O
4688,08-049521-O
4689,08-280226-G
4690,08-048634-O
4691,08-054760-O
4692,08-048849-O
4693,08-284710-G
4694,08-051020-O
4695,08-290981-G
4696,08-286562-G
4697,08-050611-O
4698,08-285432-G
4699,08-051021-O
4700,08-285730-G
4701,08-051419-O
4702,08-289093-G
4703,08-050828-O
4704,08-284934-G
4705,08-048311-O
4706,08-283333-G
4707,08-286748-G
4708,08-048968-O
4709,7C-018786-O
4710,08-050850-O
4711,08-052729-O
4712,08-059409-O
4713,08-051728-O
4714,08-051527-O
4715,08-051499-O
4716,08-052182-O
4717,08-059564-O
4718,08-059581-O
4719,08-052280-O
4720,08-056462-O
4721,08-055185-O
4722,08-052279-O
4723,08-052823-O
4724,08-051908-O
4725,08-056421-O
4726,08-059617-O
4727,08-059051-O
4728,08-052388-O
4729,08-052755-O
4730,08-053134-O
4731,08-024184-O
4732,7C-011521-O
4733,7C-005487-O
4734,7C-016594-O
4735,08-055164-O
4736,08-054979-O
4737,08-055427-O
4738,08-055428-O
4739,08-055715-O
4740,08-055223-O
4741,08-055219-O
4742,08-056100-O
4743,08-050535-O
4744,08-050666-O
4745,08-049262-O
4746,08-059559-O
4747,08-050527-O
4748,08-050365-O
4749,08-049125-O
4750,08-052180-O
4751,08-051401-O
4752,08-051190-O
4753,08-042051-O
4754,7C-004710-O
4755,08-040607-O
4756,08-039620-G
4757,08-039609-G
4758,08-289044-G
4759,08-064318-G
4760,08-202596-G
4761,08-043366-O
4762,08-044636-O
4763,08-270250-G
4764,08-045250-O
4765,08-046329-O
4766,08-045185-O
4767,08-291888-G
4768,08-260328-G
4769,08-276627-G
4770,08-134836-G
4771,08-030753-O
4772,08-213343-G
4773,08-043766-O
4774,08-050564-O
4775,08-051706-O
4776,08-053302-O
4777,08-054058-O
4778,08-054284-O
4779,08-047231-O
4780,08-055234-O
4781,08-025987-O
4782,08-026304-O
4783,08-031356-O
4784,08-279344-G
4785,08-038555-O
4786,08-251508-G
4787,08-041439-O
4788,08-043098-O
4789,08-019121-O
4790,08-046855-O
4791,08-280913-G
4792,08-290522-G
4793,08-047843-O
4794,08-282034-G
4795,08-048007-O
4796,08-028696-O
4797,08-029467-O
4798,08-030983-O
4799,08-031164-O
4800,08-033707-O
4801,08-290968-G
4802,08-290115-G
4803,08-291075-G
4804,08-290176-G
4805,08-290779-G
4806,08-053844-O
4807,08-291009-G
4808,08-054615-O
4809,08-054737-O
4810,08-290465-G
4811,08-056007-O
4812,08-290992-G
4813,08-290759-G
4814,08-289418-G
4815,08-288688-G
4816,08-250478-G
4817,08-288697-G
4818,08-290329-G
4819,08-287018-G
4820,08-287880-G
4821,08-053329-O
4822,08-296753-G
4823,08-051451-O
4824,08-291192-G
4825,08-289112-G
4826,08-289049-G
4827,08-053755-O
4828,08-054870-O
4829,08-055573-O
4830,7C-019130-O
4831,08-277691-G
4832,08-287559-G
4833,7C-021421-O
4834,08-227105-G
4835,7C-019366-O
4836,7C-021154-O
4837,7C-021150-O
4838,7C-004088-O
4839,7C-021188-O
4840,7C-021422-O
4841,08-034452-O
4842,08-042568-O
4843,08-277689-G
4844,08-273933-G
4845,08-279351-G
4846,08-284402-G
4847,08-045854-O
4848,08-289350-G
4849,08-278466-G
4850,08-286299-G
4851,08-046913-O
4852,08-292974-G
4853,08-055799-O
4854,08-034830-O
4855,08-044240-O
4856,08-287610-G
4857,08-050326-O
4858,08-283261-G
4859,08-050618-O
4860,08-285649-G
4861,08-053108-O
4862,08-287495-G
4863,08-290259-G
4864,08-052291-O
4865,08-052211-O
4866,08-289374-G
4867,08-051826-O
4868,08-290967-G
4869,08-052904-O
4870,08-293670-G
4871,08-052420-O
4872,08-288664-G
4873,08-285100-G
4874,08-056997-O
4875,08-285662-G
4876,08-052057-O
4877,08-286426-G
4878,08-285465-G
4879,08-054247-O
4880,08-051182-O
4881,08-053236-O
4882,08-053105-O
4883,08-289028-G
4884,08-055889-O
4885,08-055948-O
4886,08-056993-O
4887,08-057036-O
4888,08-043825-O
4889,08-044787-O
4890,08-041820-O
4891,7C-021260-O
4892,7C-020854-O
4893,7C-020898-O
4894,7C-019005-O
4895,08-052598-O
4896,08-287921-G
4897,08-289031-G
4898,08-289179-G
4899,08-290243-G
4900,08-289870-G
4901,7C-019028-O
4902,7C-019191-O
4903,08-150371-G
4904,08-289650-G
4905,08-288715-G
4906,08-288473-G
4907,08-288083-G
4908,08-053690-O
4909,08-053684-O
4910,08-290457-G
4911,08-290223-G
4912,08-055603-O
4913,08-290246-G
4914,08-054108-O
4915,08-287415-G
4916,08-041411-O
4917,08-287531-G
4918,08-048494-O
4919,7C-008827-O
4920,08-291052-G
4921,08-287629-G
4922,08-051325-O
4923,08-284036-G
4924,08-286257-G
4925,08-291051-G
4926,08-050937-O
4927,08-291185-G
4928,08-055268-O
4929,08-290809-G
4930,08-053829-O
4931,08-055015-O
4932,08-200635-G
4933,7C-020479-O
4934,7C-020377-O
4935,7C-020841-O
4936,7C-020906-O
4937,7C-020972-O
4938,7C-021029-O
4939,7C-021043-O
4940,7C-021098-O
4941,7C-021157-O
4942,7C-021263-O
4943,08-051318-O
4944,08-208603-G
4945,7C-018313-O
4946,7C-014534-O
4947,7C-018865-O
4948,7C-018939-O
4949,7C-019063-O
4950,08-020813-O
4951,08-048481-O
4952,08-050800-O
4953,08-050344-O
4954,08-052803-O
4955,08-052805-O
4956,08-051256-O
4957,08-051258-O
4958,08-055056-O
4959,08-053658-O
4960,08-055061-O
4961,08-057015-O
4962,08-049059-O
4963,08-048681-O
4964,08-049121-O
4965,08-049630-O
4966,08-288341-G
4967,08-283822-G
4968,08-051662-O
4969,08-051661-O
4970,08-049212-O
4971,08-287562-G
4972,08-293029-G
4973,08-284201-G
4974,08-288600-G
4975,08-284404-G
4976,08-284515-G
4977,08-050652-O
4978,08-054611-O
4979,08-054076-O
4980,08-054715-O
4981,08-055077-O
4982,08-057322-O
4983,08-050902-O
4984,08-050477-O
4985,08-289403-G
4986,08-285259-G
4987,08-292434-G
4988,08-287731-G
4989,08-052896-O
4990,08-284238-G
4991,08-284432-G
4992,08-286436-G
4993,08-288958-G
4994,08-050952-O
4995,08-286629-G
4996,08-051663-O
4997,08-051797-O
4998,08-290066-G
4999,08-055070-O
5000,08-056194-O
5001,08-055859-O
5002,08-054974-O
5003,08-055460-O
5004,08-055698-O
5005,08-056026-O
5006,08-055099-O
5007,08-056222-O
5008,08-056856-O
5009,08-055697-O
5010,08-055699-O
5011,08-056025-O
5012,08-055102-O
5013,08-037193-O
5014,08-044738-O
5015,08-045124-O
5016,08-026348-O
5017,08-029846-O
5018,7C-016592-O
5019,7C-016896-O
5020,08-049673-O
5021,08-050727-O
5022,08-052903-O
5023,08-286413-G
5024,08-287622-G
5025,08-286444-G
5026,08-051280-O
5027,08-053791-O
5028,08-286775-G
5029,08-286423-G
5030,08-287931-G
5031,7C-017197-O
5032,7C-013545-O
5033,7C-004542-O
5034,08-052011-O
5035,7C-007309-O
5036,7C-011947-O
5037,08-288010-G
5038,08-286846-G
5039,08-287343-G
5040,08-288618-G
5041,08-053401-O
5042,08-053386-O
5043,08-053384-O
5044,08-042153-O
5045,08-290772-G
5046,08-290794-G
5047,08-287538-G
5048,08-049344-O
5049,08-052053-O
5050,08-289431-G
5051,08-289518-G
5052,08-054073-O
5053,08-054385-O
5054,08-055570-O
5055,08-290574-G
5056,08-054957-O
5057,08-043807-O
5058,08-043288-O
5059,08-044172-O
5060,08-054822-O
5061,08-055235-O
5062,08-054900-O
5063,08-057007-O
5064,7C-021258-O
5065,08-054288-O
5066,7C-021122-O
5067,7C-020995-O
5068,08-179192-G
5069,08-195334-G
5070,08-279788-G
5071,08-283252-G
5072,08-283577-G
5073,08-283573-G
5074,08-043732-O
5075,08-044881-O
5076,08-043855-O
5077,08-052517-O
5078,08-046378-O
5079,08-045433-O
5080,08-284885-G
5081,08-053541-O
5082,08-293465-G
5083,08-232053-G
5084,08-293946-G
5085,08-184119-G
5086,08-201007-G
5087,08-048956-O
5088,08-038319-O
5089,08-050607-O
5090,08-050371-O
5091,08-052940-O
5092,08-052943-O
5093,08-051801-O
5094,08-051358-O
5095,08-050620-O
5096,08-056682-O
5097,08-054176-O
5098,08-056181-O
5099,08-053654-O
5100,08-054898-O
5101,08-052268-O
5102,08-049770-O
5103,08-060288-O
5104,08-053315-O
5105,08-042477-G
5106,08-040227-G
5107,08-147380-G
5108,08-180896-G
5109,08-046275-G
5110,08-047994-O
5111,08-290221-G
5112,08-289417-G
5113,08-290882-G
5114,08-053759-O
5115,08-295308-G
5116,08-043354-O
5117,08-268921-G
5118,08-271805-G
5119,08-270685-G
5120,08-044377-O
5121,08-284196-G
5122,08-056914-O
5123,08-044588-O
5124,7C-019150-O
5125,08-050801-O
5126,08-051811-O
5127,08-050898-O
5128,08-050901-O
5129,08-284860-G
5130,7C-016669-O
5131,08-051857-O
5132,08-042804-O
5133,08-048785-O
5134,08-049655-O
5135,7C-211767-G
5136,7C-210941-G
5137,7C-019245-O
5138,7C-019395-O
5139,7C-019488-O
5140,7C-020219-O
5141,7C-021604-O
5142,08-053680-O
5143,08-053556-O
5144,08-052810-O
5145,08-053067-O
5146,08-053921-O
5147,08-054637-O
5148,08-027336-O
5149,08-058631-O
5150,08-057240-O
5151,7C-232724-G
5152,08-039558-O
5153,08-051164-O
5154,08-293468-G
5155,08-053428-O
5156,08-292989-G
5157,08-053053-O
5158,08-053095-O
5159,08-053055-O
5160,08-053936-O
5161,08-054953-O
5162,08-174627-G
5163,08-054147-O
5164,08-290403-G
5165,08-290181-G
5166,08-289688-G
5167,08-291504-G
5168,08-054289-O
5169,08-290778-G
5170,08-290829-G
5171,08-055229-O
5172,08-290847-G
5173,08-292033-G
5174,08-290273-G
5175,08-203834-G
5176,08-095792-G
5177,7C-021135-O
5178,08-288613-G
5179,08-284741-G
5180,08-286225-G
5181,08-286738-G
5182,08-050275-O
5183,08-061001-O
5184,08-054996-O
5185,08-052898-O
5186,08-053141-O
5187,08-053495-O
5188,08-055050-O
5189,08-054766-O
5190,08-053824-O
5191,08-053198-O
5192,08-055201-O
5193,08-055735-O
5194,08-055438-O
5195,08-052906-O
5196,08-054235-O
5197,08-054023-O
5198,08-286792-G
5199,08-051133-O
5200,08-055173-O
5201,08-285594-G
5202,08-284618-G
5203,08-284620-G
5204,08-285431-G
5205,08-287148-G
5206,08-289062-G
5207,08-285906-G
5208,08-053127-O
5209,08-291933-G
5210,08-290912-G
5211,08-287709-G
5212,08-290166-G
5213,08-287123-G
5214,08-287706-G
5215,08-290170-G
5216,08-286595-G
5217,08-286683-G
5218,08-285621-G
5219,08-285869-G
5220,08-285244-G
5221,08-052294-O
5222,08-054347-O
5223,08-055724-O
5224,08-053431-O
5225,7C-014561-O
5226,7C-017251-O
5227,7C-004831-O
5228,7C-004832-O
5229,7C-217389-G
5230,7C-017588-O
5231,7C-183502-G
5232,7C-285497-G
5233,7C-207248-G
5234,7C-211809-G
5235,08-050232-O
5236,08-053610-O
5237,08-052846-O
5238,08-052603-O
5239,08-296976-G
5240,08-053254-O
5241,08-053719-O
5242,08-051286-O
5243,08-287247-G
5244,08-287107-G
5245,08-289370-G
5246,08-290248-G
5247,08-052501-O
5248,08-052816-O
5249,08-052840-O
5250,08-053569-O
5251,08-288082-G
5252,08-288320-G
5253,08-289993-G
5254,08-053376-O
5255,08-291904-G
5256,08-291906-G
5257,08-053224-O
5258,08-043268-O
5259,08-042960-O
5260,08-068153-G
5261,08-044486-G
5262,08-279183-G
5263,08-286329-G
5264,08-286319-G
5265,08-283575-G
5266,08-046402-O
5267,08-049167-O
5268,7C-013943-O
5269,08-045803-O
5270,08-046432-O
5271,08-086043-G
5272,08-046009-O
5273,08-051682-O
5274,08-021070-G
5275,08-012749-O
5276,08-053001-O
5277,08-060405-G
5278,08-236089-G
5279,7C-012934-O
5280,7C-004718-O
5281,7C-003552-O
5282,7C-014559-O
5283,08-225124-G
5284,08-244116-G
5285,08-048387-O
5286,08-046631-O
5287,08-045478-O
5288,08-046105-O
5289,08-046347-O
5290,08-287955-G
5291,08-047936-O
5292,08-281635-G
5293,08-286084-G
5294,08-050692-O
5295,08-289067-G
5296,08-283130-G
5297,08-283039-G
5298,08-292741-G
5299,08-285604-G
5300,08-046468-O
5301,08-278442-G
5302,7C-020236-O
5303,7C-021602-O
5304,7C-018553-O
5305,7C-018660-O
5306,7C-022284-O
5307,7C-020926-O
5308,7C-021045-O
5309,7C-021047-O
5310,7C-020929-O
5311,08-044238-O
5312,08-046215-O
5313,08-057325-O
5314,08-045589-O
5315,08-045653-O
5316,08-046427-O
5317,08-046425-O
5318,7C-021204-O
5319,08-049304-O
5320,08-282880-G
5321,08-051203-O
5322,08-278914-G
5323,08-047730-O
5324,08-048475-O
5325,08-281604-G
5326,08-048390-O
5327,7C-020033-O
5328,7C-020870-O
5329,08-283122-G
5330,08-282673-G
5331,08-042195-O
5332,08-282799-G
5333,08-282389-G
5334,08-049878-O
5335,08-283902-G
5336,08-282219-G
5337,08-284380-G
5338,08-049112-O
5339,08-283230-G
5340,08-051178-O
5341,08-292739-G
5342,08-049739-O
5343,08-049483-O
5344,08-285855-G
5345,08-049570-O
5346,7C-183503-G
5347,7C-203046-G
5348,7C-196950-G
5349,7C-017081-O
5350,7C-017440-O
5351,08-052798-O
5352,08-053901-O
5353,08-054545-O
5354,08-055013-O
5355,08-147951-G
5356,08-032612-O
5357,08-052185-O
5358,08-051953-O
5359,08-052558-O
5360,08-053694-O
5361,08-052406-O
5362,08-052753-O
5363,08-050291-O
5364,08-051181-O
5365,08-050897-O
5366,08-050625-O
5367,08-051582-O
5368,08-051767-O
5369,08-053499-O
